nanopub type,subject,predicate,object,data type,status,observation
Supporting,Chinese Han,is_a,http://purl.obolibrary.org/obo/NCBITaxon_9606,,ontological gap,
Supporting,genome_assembly_H2,has_duration,74,xsd:float,,
Supporting,genome_assembly_H2,has_time_measurement_unit,hour,UO,,
Supporting,contigN50_v2,http://purl.obolibrary.org/obo/uberon/phenoscape-anatomy#instance_of,N50,,ontological gap,
Supporting,contigN50_v2,http://purl.obolibrary.org/obo/IAO_0000004,20.9,xsd:float,,
Supporting,contigN50_v2,http://purl.obolibrary.org/obo/IAO_0000039,kilo base pair,UO,,base pair is http://purl.obolibrary.org/obo/UO_0000244
Supporting,contigN50_v2,http://purl.obolibrary.org/obo/IAO_0000136,contig,,ontological gap,
Supporting,contigN50_v2,http://purl.obolibrary.org/obo/OBI_0000312,GAGE analysis script,,(http://gage.cbcb.umd.edu/results/index.html),
Supporting,contigN50_v2,http://purl.obolibrary.org/obo/IAO_0000219,genome_assembly_H2,,ontological gap,
Supporting,scaffoldN50_v2,http://purl.obolibrary.org/obo/uberon/phenoscape-anatomy#instance_of,N50,,ontological gap,
Supporting,scaffoldN50_v2,http://purl.obolibrary.org/obo/IAO_0000004,22,xsd:float,,
Supporting,scaffoldN50_v2,http://purl.obolibrary.org/obo/IAO_0000039,Million base pair,UO,,base pair is http://purl.obolibrary.org/obo/UO_0000244
Supporting,scaffoldN50_v2,http://purl.obolibrary.org/obo/IAO_0000136,scaffold,,ontological gap,
Supporting,scaffoldN50_v2,http://purl.obolibrary.org/obo/OBI_0000312,GAGE analysis script,,(http://gage.cbcb.umd.edu/results/index.html),
Supporting,scaffoldN50_v2,http://purl.obolibrary.org/obo/IAO_0000219,genome_assembly_H2,,ontological gap,
Supporting,genome coverage_v2,http://purl.obolibrary.org/obo/uberon/phenoscape-anatomy#instance_of,genome coverage,,ontological gap,
Supporting,genome coverage_v2,http://purl.obolibrary.org/obo/IAO_0000004,93.91,xsd:float,,
Supporting,genome coverage_v2,http://purl.obolibrary.org/obo/IAO_0000039,http://mimi.case.edu/ontologies/2009/1/UnitsOntology#percent,UO,,
Supporting,genome coverage_v2,http://purl.obolibrary.org/obo/IAO_0000219,genome assembly,,"Terms available in ERO (http://purl.obolibrary.org/obo/ERO_0000609) also used in NIFSTD, RSA (http://rdf.biosemantics.org/ontologies/rsa#GenomeAssembly), NCIT, EDAM and SWO",
Supporting,genome coverage_v2,http://purl.obolibrary.org/obo/OBI_0000312,GAGE analysis script,,(http://gage.cbcb.umd.edu/results/index.html),
Supporting,genome coverage_v1,http://purl.obolibrary.org/obo/OBI_0000312,sequence alignment,,http://purl.obolibrary.org/obo/OBIws_0000090,
Supporting,genome assembly_H2,http://purl.obolibrary.org/obo/OBI_0000312,sequence alignment,,added in order to capture the notion of alignment against genome build following assembly,
Supporting,hg19 genome build,http://purl.obolibrary.org/obo/OBI_0000312,sequence alignment,,hg19 should be uri e.g. NC_001807,
,,,,,,
Supporting,fold change_contigN50_2vs1,http://purl.obolibrary.org/obo/uberon/phenoscape-anatomy#instance_of,fold change,,ontological gap,
Supporting,fold change_contigN50_2vs1,http://purl.obolibrary.org/obo/IAO_0000004,3,xsd:float,,
Supporting,fold change_contigN50_2vs1,has_numerator,contigN50_v2,,ontological gap,
Supporting,fold change_contigN50_2vs1,has_denominator,contigN50_v1,,ontological gap,
,,,,,,
Supporting,fold change_scaffoldN50_2vs1,http://purl.obolibrary.org/obo/uberon/phenoscape-anatomy#instance_of,fold change,,ontological gap,
Supporting,fold change_scaffoldN50_2vs1,http://purl.obolibrary.org/obo/IAO_0000004,50,xsd:float,,
Supporting,fold change_scaffoldN50_2vs1,has_numerator,scaffoldN50_v2,,ontological gap,
Supporting,fold change_scaffoldN50_2vs1,has_denominator,scaffoldN50_v1,,ontological gap,
